episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
3479,573871,65.71,45,91.1,0.581,0.2394,0.5706,0.4102,0.7191,0.8481,0.7914,0.3368,-0.3579,C,0.2097,0.865,0.599,0.399,0.116
3480,574087,343.87,216,96.8,0.6279,0.2198,0.501,0.4672,0.9271,0.6313,0.8237,0.2444,-0.4567,C,0.2959,0.865,0.599,0.399,0.116
3481,574104,-0.82,17,88.2,0.8458,0.1024,0.7037,0.3085,0.4425,0.0815,0.4261,0.4201,-0.25,C,0.2606,0.865,0.599,0.399,0.116
3482,574122,-16.1,18,27.8,0.7036,0.1166,0.6294,0.3565,0.5248,0.1848,0.1533,0.4177,-0.3173,C,0.2229,0.865,0.599,0.399,0.116
3483,574139,-20.17,17,0.0,0.0,0.0,0.7442,0.2737,0.3916,0.0,0.0,0.3779,-0.1719,C,0.2613,0.865,0.599,0.399,0.117
3484,574158,-21.34,19,10.5,1.0948,0.0308,0.6377,0.399,0.5447,0.0004,0.0208,0.4224,-0.3974,C,0.2815,0.865,0.599,0.399,0.117
3485,574176,-21.75,18,0.0,0.0,0.0,0.6994,0.3603,0.5175,0.0,0.0,0.4677,-0.3793,C,0.2911,0.865,0.599,0.399,0.117
3486,574192,-20.2,16,0.0,0.0,0.0,0.7125,0.3267,0.4561,0.0,0.0,0.4606,-0.3261,C,0.224,0.865,0.599,0.399,0.117
3487,574573,785.03,381,99.5,0.5073,0.2405,0.471,0.5755,0.9456,1.0409,0.9183,0.336,-0.6179,C,0.2867,0.866,0.6,0.4,0.117
3488,574590,-22.82,17,0.0,0.0,0.0,0.6591,0.3912,0.5151,0.0,0.0,0.3154,-0.3271,C,0.1924,0.866,0.6,0.4,0.117
3489,574606,-19.23,16,0.0,0.0,0.0,0.6817,0.3471,0.469,0.0,0.0,0.476,-0.2872,C,0.2102,0.866,0.6,0.4,0.117
3490,574621,-21.15,15,0.0,0.0,0.0,0.75,0.3817,0.4622,0.0,0.0,0.4814,-0.4557,C,0.2537,0.866,0.6,0.4,0.117
3491,574635,-20.71,14,0.0,0.0,0.0,0.7639,0.3761,0.455,0.0,0.0,0.4084,-0.4011,C,0.2014,0.866,0.6,0.4,0.117
3492,574650,-15.77,15,26.7,1.1462,0.0122,0.7482,0.3005,0.4264,0.0007,0.0376,0.4031,-0.2694,C,0.2301,0.866,0.6,0.4,0.117
3493,574666,-13.56,16,56.2,1.009,0.0689,0.7378,0.4116,0.4753,0.0157,0.1864,0.4409,-0.5085,C,0.2165,0.866,0.6,0.4,0.117
3494,574680,-19.05,14,0.0,0.0,0.0,0.7325,0.3005,0.4153,0.0,0.0,0.4111,-0.265,C,0.2641,0.866,0.6,0.4,0.117
3495,574696,-17.41,16,18.8,1.091,0.0439,0.7106,0.3384,0.4548,0.0012,0.0438,0.3922,-0.2726,C,0.2828,0.866,0.6,0.4,0.117
3496,574713,-20.57,17,0.0,0.0,0.0,0.691,0.3115,0.456,0.0,0.0,0.3977,-0.2473,C,0.2072,0.866,0.6,0.4,0.117
3497,574728,-0.18,15,100.0,0.9624,0.0694,0.7349,0.263,0.4163,0.0363,0.3275,0.4643,-0.1676,C,0.2943,0.866,0.6,0.4,0.117
3498,574833,70.97,105,100.0,0.8925,0.1289,0.4776,0.565,0.8803,0.1875,0.5952,0.3551,-0.6104,C,0.2083,0.866,0.6,0.4,0.117
3499,574973,153.55,140,97.9,0.7292,0.1397,0.453,0.4774,0.8867,0.2004,0.6356,0.4017,-0.4344,C,0.2269,0.867,0.6,0.4,0.117
3500,574990,-20.41,17,17.6,1.0271,0.0622,0.7428,0.3847,0.4806,0.0029,0.0539,0.4022,-0.4334,C,0.2322,0.867,0.6,0.4,0.117
3501,575004,-18.15,14,0.0,0.0,0.0,0.7395,0.2768,0.4421,0.0,0.0,0.3839,-0.1869,C,0.2323,0.867,0.6,0.4,0.117
3502,575023,-21.98,19,31.6,0.6787,0.1009,0.688,0.5004,0.5451,0.2417,0.1504,0.3464,-0.5858,C,0.2583,0.867,0.6,0.4,0.117
3503,575106,-66.35,83,9.6,0.8128,0.1139,0.5134,0.5422,0.8982,0.0315,0.0532,0.3582,-0.5941,C,0.2282,0.867,0.6,0.4,0.117
3504,575127,-27.35,21,0.0,0.0,0.0,0.6764,0.4472,0.5636,0.0,0.0,0.398,-0.5062,C,0.23,0.867,0.6,0.4,0.117
3505,575148,-27.56,21,0.0,0.0,0.0,0.6665,0.4349,0.5436,0.0,0.0,0.3766,-0.4847,C,0.2725,0.867,0.6,0.4,0.117
3506,575162,-17.33,14,0.0,0.0,0.0,0.6988,0.2174,0.4363,0.0,0.0,0.3926,-0.1345,C,0.2995,0.867,0.6,0.4,0.117
3507,575327,147.45,165,94.5,0.8186,0.1408,0.479,0.4811,0.8941,0.1157,0.6179,0.3537,-0.4747,C,0.1975,0.867,0.6,0.4,0.117
3508,575341,0.98,14,100.0,0.7034,0.1814,0.805,0.285,0.4088,0.3773,0.8228,0.3521,-0.3245,C,0.2434,0.867,0.6,0.4,0.117
3509,575421,100.73,80,97.5,0.7036,0.1683,0.4507,0.5038,0.8649,0.3715,0.7512,0.4064,-0.4766,C,0.219,0.867,0.6,0.4,0.117
3510,575438,-22.51,17,0.0,0.0,0.0,0.7197,0.3689,0.4769,0.0,0.0,0.4258,-0.4,C,0.2918,0.867,0.6,0.4,0.117
3511,575793,-200.32,355,31.0,1.0118,0.0587,0.4577,0.6412,0.9514,0.0066,0.0896,0.3424,-0.7435,C,0.2721,0.868,0.601,0.401,0.117
3512,575811,-18.9,18,27.8,0.9689,0.0813,0.6863,0.4739,0.5513,0.0201,0.1119,0.4573,-0.5176,C,0.2402,0.868,0.601,0.401,0.117
3513,576531,513.86,720,59.9,0.5985,0.2225,0.4556,0.5496,0.9531,0.5114,0.5189,0.2316,-0.5766,C,0.2234,0.87,0.602,0.402,0.117
3514,576545,-18.17,14,0.0,0.0,0.0,0.7591,0.3271,0.449,0.0,0.0,0.4599,-0.2682,C,0.2344,0.87,0.602,0.402,0.117
3515,576560,-20.88,15,0.0,0.0,0.0,0.6873,0.358,0.4526,0.0,0.0,0.3774,-0.329,C,0.2025,0.87,0.602,0.402,0.117
3516,576576,-13.32,16,56.2,0.8949,0.0904,0.7721,0.3507,0.4761,0.0843,0.2449,0.339,-0.397,C,0.201,0.87,0.602,0.402,0.117
3517,576590,-19.79,14,0.0,0.0,0.0,0.7679,0.3563,0.4335,0.0,0.0,0.418,-0.3339,C,0.2446,0.87,0.602,0.402,0.117
3518,576606,-18.71,16,25.0,1.1451,0.0105,0.7794,0.3882,0.4633,0.0016,0.0342,0.4179,-0.4472,C,0.2232,0.87,0.602,0.402,0.117
3519,577066,638.35,460,95.4,0.7013,0.1702,0.4312,0.5689,0.9457,0.5411,0.6992,0.3656,-0.6002,C,0.2421,0.871,0.602,0.402,0.117
3520,577255,288.2,189,99.5,0.7656,0.1451,0.4927,0.5052,0.9167,0.8939,0.5761,0.2829,-0.527,C,0.2121,0.871,0.603,0.403,0.117
3521,577271,-20.95,16,0.0,0.0,0.0,0.6716,0.333,0.4503,0.0,0.0,0.3657,-0.2755,C,0.2452,0.871,0.603,0.403,0.117
3522,577290,-22.48,19,0.0,0.0,0.0,0.6703,0.3878,0.5185,0.0,0.0,0.4277,-0.3439,C,0.2358,0.871,0.603,0.403,0.117
3523,577306,-23.57,16,0.0,0.0,0.0,0.7922,0.3974,0.4942,0.0,0.0,0.4029,-0.4979,C,0.2374,0.871,0.603,0.403,0.117
3524,577508,97.89,202,94.1,0.9722,0.0775,0.4825,0.515,0.8834,0.1162,0.3532,0.2896,-0.5134,C,0.193,0.871,0.603,0.403,0.117
3525,577522,-19.86,14,0.0,0.0,0.0,0.7818,0.293,0.3758,0.0,0.0,0.4157,-0.3082,C,0.2078,0.871,0.603,0.403,0.117
3526,577538,-21.61,16,0.0,0.0,0.0,0.8024,0.3451,0.4932,0.0,0.0,0.4167,-0.3892,C,0.1845,0.871,0.603,0.403,0.117
3527,577556,-20.66,18,11.1,1.1822,0.0225,0.7003,0.3581,0.4579,0.0001,0.0185,0.4093,-0.3417,C,0.1932,0.872,0.603,0.403,0.117
3528,577572,-19.51,16,0.0,0.0,0.0,0.7165,0.2801,0.4479,0.0,0.0,0.3611,-0.1794,C,0.2124,0.872,0.603,0.403,0.117
3529,577620,11.54,48,93.8,1.1219,0.0262,0.6308,0.4091,0.7921,0.0039,0.1656,0.3503,-0.3972,C,0.2475,0.872,0.603,0.403,0.117
3530,577924,623.82,304,92.8,0.5726,0.2075,0.52,0.5174,0.9198,1.3608,0.6944,0.239,-0.5587,C,0.204,0.872,0.603,0.403,0.117
3531,577940,-2.52,16,100.0,0.9844,0.06,0.7953,0.3387,0.4726,0.0389,0.304,0.4709,-0.392,C,0.2644,0.872,0.603,0.403,0.117
3532,577971,4.22,31,83.9,0.9025,0.0534,0.5757,0.4385,0.6632,0.0372,0.2237,0.4457,-0.3726,C,0.2456,0.872,0.603,0.403,0.117
3533,578264,410.99,293,99.7,0.648,0.2004,0.45,0.548,0.9423,0.3927,0.8642,0.3334,-0.5653,C,0.2293,0.873,0.604,0.404,0.117
3534,578281,-20.62,17,0.0,0.0,0.0,0.7367,0.2921,0.5016,0.0,0.0,0.4073,-0.2827,C,0.2771,0.873,0.604,0.404,0.117
3535,578396,221.12,115,100.0,0.5967,0.217,0.4903,0.4828,0.88,1.0275,0.8395,0.3154,-0.4642,C,0.2996,0.873,0.604,0.404,0.117
3536,578559,-3.95,163,61.3,0.8433,0.1156,0.492,0.669,0.9048,0.0689,0.3318,0.3997,-0.7898,C,0.186,0.873,0.604,0.404,0.117
3537,578680,-120.37,121,0.0,0.0,0.0,0.4877,0.5967,0.8945,0.0,0.0,0.3168,-0.6762,C,0.2938,0.874,0.604,0.404,0.117
3538,578697,-18.5,17,17.6,1.1903,0.0052,0.7215,0.3974,0.4892,0.0004,0.022,0.4583,-0.3809,C,0.2384,0.874,0.604,0.404,0.117
3539,578720,-27.75,23,0.0,0.0,0.0,0.647,0.478,0.6155,0.0,0.0,0.421,-0.5003,C,0.2345,0.874,0.604,0.404,0.117
3540,578739,3.21,19,100.0,0.8381,0.1461,0.6414,0.3469,0.472,0.1765,0.6636,0.4327,-0.277,C,0.208,0.874,0.604,0.404,0.117
3541,578791,3.13,52,78.8,0.8701,0.1061,0.523,0.5744,0.7782,0.0741,0.3849,0.3075,-0.6627,C,0.2838,0.874,0.604,0.404,0.117
3542,579247,658.16,456,97.4,0.6683,0.2028,0.4432,0.5886,0.9353,0.6153,0.7911,0.2967,-0.643,C,0.2792,0.875,0.605,0.405,0.117
3543,579322,33.31,75,98.7,0.8962,0.054,0.542,0.4403,0.7757,0.0365,0.2781,0.373,-0.4146,C,0.2048,0.875,0.605,0.405,0.117
3544,579336,-18.22,14,0.0,0.0,0.0,0.7306,0.3253,0.4461,0.0,0.0,0.4934,-0.3038,C,0.2099,0.875,0.605,0.405,0.117
3545,579351,-19.46,15,0.0,0.0,0.0,0.7535,0.2455,0.3827,0.0,0.0,0.3389,-0.1607,C,0.2483,0.875,0.605,0.405,0.117
3546,579405,63.88,54,96.3,0.6562,0.2039,0.5238,0.4507,0.7567,0.4608,0.801,0.3649,-0.4295,C,0.1867,0.875,0.605,0.405,0.118
3547,579427,-24.34,22,0.0,0.0,0.0,0.6185,0.3353,0.5781,0.0,0.0,0.3668,-0.3076,C,0.2343,0.875,0.605,0.405,0.118
3548,579443,-21.6,16,0.0,0.0,0.0,0.7468,0.3935,0.4924,0.0,0.0,0.4585,-0.4296,C,0.2154,0.875,0.605,0.405,0.118
3549,579476,17.95,33,97.0,0.8347,0.1412,0.6206,0.4093,0.6773,0.0811,0.6438,0.4075,-0.396,C,0.2219,0.875,0.605,0.405,0.118
3550,579491,-17.81,15,0.0,0.0,0.0,0.6754,0.2419,0.4089,0.0,0.0,0.4137,-0.1388,C,0.2022,0.875,0.605,0.405,0.118
3551,579506,-20.31,15,0.0,0.0,0.0,0.7296,0.3181,0.4547,0.0,0.0,0.3765,-0.291,C,0.202,0.875,0.605,0.405,0.118
3552,579523,-5.02,17,88.2,0.9847,0.0663,0.799,0.3846,0.4689,0.0441,0.2911,0.444,-0.4124,C,0.2444,0.875,0.605,0.405,0.118
3553,579538,-19.67,15,0.0,0.0,0.0,0.6577,0.2957,0.453,0.0,0.0,0.3841,-0.255,C,0.2687,0.875,0.605,0.405,0.118
3554,579578,-36.26,40,0.0,0.0,0.0,0.5319,0.3592,0.641,0.0,0.0,0.3189,-0.2959,C,0.1891,0.875,0.605,0.405,0.118
3555,579594,-2.92,16,93.8,0.9108,0.0833,0.7807,0.3447,0.4199,0.0717,0.3866,0.447,-0.3489,C,0.2127,0.875,0.605,0.405,0.118
3556,579609,-17.3,15,20.0,0.8113,0.0635,0.7291,0.3324,0.4427,0.032,0.0612,0.4232,-0.335,C,0.2414,0.875,0.605,0.405,0.118
3557,579624,-21.49,15,0.0,0.0,0.0,0.7278,0.4212,0.4871,0.0,0.0,0.4201,-0.4299,C,0.2708,0.875,0.605,0.405,0.118
3558,579640,-20.14,16,6.2,0.9906,0.0146,0.7404,0.3469,0.5225,0.0007,0.0091,0.4252,-0.3832,C,0.279,0.875,0.605,0.405,0.118
3559,579656,-21.65,16,18.8,0.8608,0.0521,0.7688,0.4287,0.4812,0.0174,0.0515,0.4081,-0.5671,C,0.1967,0.876,0.605,0.405,0.118
3560,579676,-19.63,20,10.0,1.0276,0.0278,0.6409,0.3827,0.5878,0.0008,0.0189,0.4826,-0.3589,C,0.2564,0.876,0.605,0.405,0.118
3561,579692,-19.36,16,18.8,0.835,0.0488,0.7605,0.3364,0.4028,0.0231,0.0478,0.3578,-0.3317,C,0.3021,0.876,0.605,0.405,0.118
3562,579708,-16.12,16,25.0,0.9106,0.0903,0.7658,0.3541,0.5098,0.023,0.1073,0.4605,-0.3562,C,0.2634,0.876,0.605,0.405,0.118
3563,579723,-18.56,15,0.0,0.0,0.0,0.7084,0.2865,0.4421,0.0,0.0,0.4004,-0.192,C,0.192,0.876,0.605,0.405,0.118
3564,579739,-22.96,16,0.0,0.0,0.0,0.7097,0.416,0.4987,0.0,0.0,0.4431,-0.5025,C,0.2729,0.876,0.605,0.405,0.118
3565,579756,-6.74,17,58.8,0.6118,0.1437,0.7458,0.2753,0.4938,0.5814,0.3984,0.4645,-0.2309,C,0.2396,0.876,0.605,0.405,0.118
3566,579771,-19.35,15,0.0,0.0,0.0,0.7042,0.3101,0.4793,0.0,0.0,0.3803,-0.2433,C,0.2537,0.876,0.605,0.405,0.118
3567,579786,-21.04,15,0.0,0.0,0.0,0.7127,0.3491,0.4661,0.0,0.0,0.3978,-0.3672,C,0.2576,0.876,0.605,0.405,0.118
3568,579804,-22.2,18,0.0,0.0,0.0,0.6782,0.4025,0.5152,0.0,0.0,0.4459,-0.3812,C,0.2252,0.876,0.605,0.405,0.118
3569,579834,-17.38,30,50.0,1.0006,0.0507,0.6604,0.4476,0.6629,0.0134,0.1353,0.2734,-0.4858,C,0.2979,0.876,0.606,0.406,0.118
3570,579850,-23.55,16,0.0,0.0,0.0,0.7839,0.4046,0.4754,0.0,0.0,0.4248,-0.5095,C,0.2249,0.876,0.606,0.406,0.118
3571,579866,-22.57,16,0.0,0.0,0.0,0.7309,0.43,0.4934,0.0,0.0,0.4801,-0.5126,C,0.2864,0.876,0.606,0.406,0.118
3572,579883,-20.64,17,0.0,0.0,0.0,0.6623,0.3246,0.4699,0.0,0.0,0.3954,-0.256,C,0.2822,0.876,0.606,0.406,0.118
3573,579902,-21.12,19,0.0,0.0,0.0,0.7085,0.3504,0.5578,0.0,0.0,0.4158,-0.2798,C,0.2117,0.876,0.606,0.406,0.118
3574,579925,-21.01,23,26.1,1.001,0.0618,0.6269,0.4906,0.5816,0.009,0.0786,0.4673,-0.506,C,0.2153,0.876,0.606,0.406,0.118
3575,579960,4.56,35,68.6,0.8129,0.069,0.5292,0.3703,0.6857,0.0708,0.2373,0.3845,-0.2759,C,0.2794,0.876,0.606,0.406,0.118
3576,580003,15.74,43,100.0,0.913,0.1136,0.6077,0.4699,0.7148,0.0563,0.5231,0.3179,-0.4819,C,0.2999,0.876,0.606,0.406,0.118
3577,580019,-19.8,16,18.8,1.0294,0.0573,0.801,0.3616,0.461,0.0026,0.0524,0.367,-0.4,C,0.2037,0.876,0.606,0.406,0.118
3578,580033,-19.04,14,0.0,0.0,0.0,0.7664,0.3209,0.4239,0.0,0.0,0.456,-0.314,C,0.2903,0.876,0.606,0.406,0.118
3579,580199,250.5,166,98.2,0.6559,0.2036,0.5051,0.5023,0.9134,0.6141,0.7878,0.2792,-0.5012,C,0.1894,0.877,0.606,0.406,0.118
3580,580215,-17.99,16,25.0,1.1521,0.0125,0.7524,0.3886,0.4947,0.0013,0.0353,0.4358,-0.4363,C,0.2623,0.877,0.606,0.406,0.118
3581,580431,-211.64,216,2.8,0.7545,0.0741,0.4603,0.6559,0.9381,0.0054,0.0098,0.3366,-0.767,C,0.2993,0.877,0.606,0.406,0.118
3582,580447,-18.96,16,25.0,0.8969,0.0774,0.8031,0.3926,0.4581,0.018,0.0904,0.436,-0.4796,C,0.2715,0.877,0.606,0.406,0.118
3583,580586,277.81,139,91.4,0.5558,0.2107,0.4641,0.5239,0.9109,1.2167,0.6585,0.3576,-0.5147,C,0.2715,0.877,0.606,0.406,0.118
3584,580606,-17.94,20,25.0,0.7384,0.0826,0.7025,0.4072,0.564,0.1185,0.1012,0.4555,-0.3968,C,0.2167,0.877,0.606,0.406,0.118
3585,580620,-21.1,14,0.0,0.0,0.0,0.7775,0.3432,0.4192,0.0,0.0,0.388,-0.3907,C,0.2851,0.877,0.606,0.406,0.118
3586,580637,-22.4,17,0.0,0.0,0.0,0.7108,0.3749,0.5044,0.0,0.0,0.3976,-0.379,C,0.2261,0.877,0.606,0.406,0.118
3587,580658,-14.31,21,38.1,0.7454,0.1234,0.6427,0.4091,0.5852,0.2593,0.2256,0.4423,-0.3683,C,0.1868,0.877,0.606,0.406,0.118
3588,581013,655.25,355,97.5,0.5644,0.2437,0.4271,0.6115,0.9568,0.7945,0.9183,0.3869,-0.6635,C,0.241,0.878,0.607,0.407,0.118
3589,581030,-24.88,17,0.0,0.0,0.0,0.7435,0.4655,0.5006,0.0,0.0,0.4096,-0.5351,C,0.2249,0.878,0.607,0.407,0.118
3590,581044,-21.68,14,0.0,0.0,0.0,0.7609,0.3943,0.4101,0.0,0.0,0.3614,-0.401,C,0.3029,0.878,0.607,0.407,0.118
3591,581353,174.24,309,75.1,0.821,0.1221,0.4536,0.5338,0.9562,0.1784,0.4315,0.3227,-0.5434,C,0.1904,0.879,0.607,0.407,0.118
3592,581368,-14.89,15,33.3,1.0876,0.0162,0.7723,0.2823,0.387,0.0019,0.0504,0.3663,-0.223,C,0.3002,0.879,0.607,0.407,0.118
3593,581590,234.03,222,95.9,0.7636,0.1505,0.4614,0.5271,0.9327,0.2421,0.654,0.3464,-0.5398,C,0.2137,0.879,0.608,0.408,0.118
3594,581613,0.19,23,91.3,0.8804,0.1072,0.6786,0.3485,0.4237,0.2319,0.4759,0.3246,-0.2721,C,0.288,0.879,0.608,0.408,0.118
3595,581664,35.88,51,96.1,0.8587,0.1242,0.5112,0.4678,0.8111,0.0999,0.5684,0.4215,-0.4718,C,0.2511,0.879,0.608,0.408,0.118
3596,581680,-21.71,16,0.0,0.0,0.0,0.7207,0.4016,0.5044,0.0,0.0,0.4891,-0.4731,C,0.1972,0.879,0.608,0.408,0.118
3597,581695,-19.37,15,0.0,0.0,0.0,0.7432,0.3098,0.4272,0.0,0.0,0.4496,-0.2881,C,0.289,0.879,0.608,0.408,0.118
3598,581709,-19.26,14,0.0,0.0,0.0,0.7555,0.257,0.4151,0.0,0.0,0.3197,-0.1886,C,0.2719,0.879,0.608,0.408,0.118
3599,581786,4.56,77,79.2,0.9944,0.0784,0.5499,0.556,0.8038,0.1002,0.2904,0.2819,-0.6231,C,0.2259,0.88,0.608,0.408,0.118
3600,581804,4.16,18,94.4,0.7549,0.168,0.599,0.391,0.4752,0.2184,0.7366,0.3779,-0.3338,C,0.1925,0.88,0.608,0.408,0.118
3601,581820,-21.24,16,0.0,0.0,0.0,0.7368,0.3431,0.4934,0.0,0.0,0.4292,-0.3783,C,0.2125,0.88,0.608,0.408,0.118
3602,581836,-19.3,16,18.8,0.9919,0.054,0.7445,0.3928,0.4721,0.004,0.0507,0.4578,-0.465,C,0.201,0.88,0.608,0.408,0.118
3603,581851,-18.94,15,0.0,0.0,0.0,0.7526,0.2879,0.4753,0.0,0.0,0.4172,-0.251,C,0.214,0.88,0.608,0.408,0.118
3604,582189,956.37,338,98.8,0.4147,0.2375,0.4247,0.5566,0.9502,1.8774,0.8216,0.3248,-0.5698,C,0.2271,0.88,0.608,0.408,0.118
3605,582220,-8.96,31,51.6,0.8649,0.1213,0.6776,0.4822,0.6539,0.0543,0.282,0.4512,-0.5612,C,0.1993,0.88,0.608,0.408,0.118
3606,582247,-12.12,27,55.6,0.906,0.0502,0.6179,0.4334,0.5987,0.0238,0.1507,0.3386,-0.4233,C,0.2848,0.88,0.608,0.408,0.118
3607,582261,-19.71,14,0.0,0.0,0.0,0.7945,0.3182,0.4533,0.0,0.0,0.3906,-0.311,C,0.1875,0.88,0.608,0.408,0.118
3608,582279,-22.07,18,0.0,0.0,0.0,0.7147,0.3429,0.5233,0.0,0.0,0.4236,-0.3557,C,0.2591,0.881,0.608,0.408,0.118
3609,582296,-21.05,17,0.0,0.0,0.0,0.7155,0.3234,0.4802,0.0,0.0,0.3945,-0.2849,C,0.2269,0.881,0.608,0.408,0.118
3610,582312,-19.36,16,0.0,0.0,0.0,0.7182,0.2948,0.4755,0.0,0.0,0.4517,-0.2743,C,0.23,0.881,0.608,0.408,0.118
3611,582328,-21.56,16,12.5,0.9856,0.0581,0.7642,0.4402,0.5129,0.0018,0.0362,0.4576,-0.5633,C,0.2612,0.881,0.608,0.408,0.118
3612,582343,2.93,15,100.0,0.7077,0.1814,0.7319,0.2699,0.4636,0.4049,0.7967,0.3958,-0.1744,C,0.2968,0.881,0.608,0.408,0.118
3613,582360,-21.61,17,0.0,0.0,0.0,0.7235,0.3703,0.5013,0.0,0.0,0.4599,-0.3933,C,0.2355,0.881,0.608,0.408,0.118
3614,582569,246.15,209,95.2,0.7198,0.2091,0.4787,0.5201,0.9308,0.3768,0.7513,0.2215,-0.5225,C,0.2274,0.881,0.609,0.409,0.118
3615,582587,-23.0,18,0.0,0.0,0.0,0.7378,0.415,0.5472,0.0,0.0,0.4442,-0.4402,C,0.2592,0.881,0.609,0.409,0.118
3616,582603,-13.68,16,43.8,0.8656,0.1004,0.7816,0.3237,0.4226,0.0822,0.2103,0.445,-0.3487,C,0.2984,0.881,0.609,0.409,0.118
3617,582617,-12.3,14,50.0,0.6929,0.1104,0.7574,0.3501,0.4351,0.3533,0.2671,0.4279,-0.3569,C,0.22,0.881,0.609,0.409,0.118
3618,582633,-19.17,16,25.0,0.7891,0.063,0.8179,0.3882,0.4767,0.0719,0.0787,0.486,-0.5533,C,0.2152,0.881,0.609,0.409,0.118
3619,582650,-22.48,17,0.0,0.0,0.0,0.7662,0.383,0.5201,0.0,0.0,0.3838,-0.378,C,0.2329,0.881,0.609,0.409,0.118
3620,582666,-15.51,16,43.8,0.9523,0.0614,0.7417,0.3385,0.3677,0.0106,0.1359,0.3088,-0.2875,C,0.2553,0.881,0.609,0.409,0.118
3621,582680,-18.84,14,0.0,0.0,0.0,0.7178,0.3301,0.4468,0.0,0.0,0.4373,-0.2918,C,0.275,0.881,0.609,0.409,0.118
3622,582694,0.04,14,100.0,0.7915,0.142,0.8201,0.2008,0.4313,0.1989,0.6642,0.3577,-0.1414,C,0.1991,0.881,0.609,0.409,0.118
3623,582942,556.5,248,100.0,0.5022,0.2423,0.4511,0.6143,0.9349,1.3081,0.9076,0.4022,-0.6876,C,0.2691,0.882,0.609,0.409,0.118
3624,582959,-22.5,17,17.6,0.887,0.0374,0.6975,0.4089,0.4779,0.0136,0.0383,0.3113,-0.4639,C,0.2334,0.882,0.609,0.409,0.118
3625,582982,-25.74,23,0.0,0.0,0.0,0.6737,0.4428,0.6421,0.0,0.0,0.4344,-0.4399,C,0.267,0.882,0.609,0.409,0.118
3626,583171,310.82,189,97.4,0.6819,0.1936,0.4575,0.5537,0.9184,0.9078,0.6848,0.3964,-0.5862,C,0.3046,0.882,0.609,0.409,0.118
3627,583194,2.5,23,91.3,0.7918,0.1458,0.5992,0.3948,0.4679,0.2086,0.6105,0.3722,-0.3317,C,0.2232,0.882,0.609,0.409,0.118
3628,583212,-22.06,18,0.0,0.0,0.0,0.6157,0.2939,0.4656,0.0,0.0,0.3047,-0.2075,C,0.1944,0.882,0.609,0.409,0.118
3629,583226,-20.02,14,0.0,0.0,0.0,0.7431,0.3516,0.4263,0.0,0.0,0.4349,-0.3637,C,0.2985,0.882,0.609,0.409,0.118
3630,583241,-20.94,15,0.0,0.0,0.0,0.7126,0.3675,0.4443,0.0,0.0,0.3593,-0.3111,C,0.2196,0.882,0.609,0.409,0.118
3631,583255,-19.57,14,0.0,0.0,0.0,0.7271,0.354,0.4769,0.0,0.0,0.4263,-0.348,C,0.2648,0.882,0.609,0.409,0.118
3632,583271,-22.3,16,0.0,0.0,0.0,0.6984,0.4066,0.4751,0.0,0.0,0.4675,-0.4736,C,0.2892,0.882,0.609,0.409,0.118
3633,583286,-18.78,15,0.0,0.0,0.0,0.7135,0.2758,0.4214,0.0,0.0,0.4255,-0.2215,C,0.23,0.882,0.609,0.409,0.118
3634,583305,-23.93,19,10.5,1.1422,0.0059,0.6682,0.4722,0.5496,0.0003,0.0133,0.3914,-0.5053,C,0.2894,0.882,0.609,0.409,0.118
3635,583322,-25.48,17,0.0,0.0,0.0,0.7698,0.4277,0.5373,0.0,0.0,0.3877,-0.567,C,0.2273,0.883,0.61,0.41,0.118
3636,583337,-17.23,15,26.7,0.8975,0.0718,0.7365,0.3785,0.4613,0.0277,0.0933,0.437,-0.4227,C,0.2795,0.883,0.61,0.41,0.118
3637,583357,-21.65,20,15.0,1.2176,0.0153,0.6507,0.4648,0.5882,0.0003,0.0222,0.4523,-0.4804,C,0.2275,0.883,0.61,0.41,0.118
3638,583435,61.34,78,87.2,0.7649,0.1584,0.5527,0.448,0.8672,0.137,0.6208,0.3134,-0.4373,C,0.2204,0.883,0.61,0.41,0.118
3639,583452,-22.12,17,0.0,0.0,0.0,0.7068,0.3637,0.5049,0.0,0.0,0.41,-0.3757,C,0.198,0.883,0.61,0.41,0.118
3640,583886,517.02,434,98.6,0.7446,0.1991,0.4685,0.5182,0.9388,0.2601,0.7648,0.2761,-0.5154,C,0.2084,0.884,0.61,0.41,0.118
3641,583938,23.63,52,94.2,0.7884,0.1062,0.5872,0.5494,0.7705,0.1175,0.4703,0.429,-0.62,C,0.2993,0.884,0.61,0.41,0.118
3642,583952,-18.49,14,0.0,0.0,0.0,0.7712,0.2262,0.3873,0.0,0.0,0.3626,-0.1627,C,0.2937,0.884,0.61,0.41,0.118
3643,583968,-20.77,16,18.8,0.8864,0.0824,0.7636,0.3998,0.4926,0.0144,0.073,0.3766,-0.4872,C,0.2195,0.884,0.61,0.41,0.118
3644,583983,-19.95,15,0.0,0.0,0.0,0.7608,0.3243,0.4169,0.0,0.0,0.4653,-0.3369,C,0.1994,0.884,0.61,0.41,0.118
3645,583997,-21.22,14,0.0,0.0,0.0,0.7644,0.401,0.4253,0.0,0.0,0.4115,-0.4258,C,0.2586,0.884,0.61,0.41,0.118
